brand,id,value,year,model,version
VW - VolksWagen,4148,81543,2014,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,73233,2013,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,61695,2012,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,59857,2011,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,42393,2010,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,37778,2009,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,33893,2008,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,4148,32886,2007,Passat, TB 2.0 FSI/TSI 211cv Tiptronic 4p
VW - VolksWagen,3917,33653,2007,Passat, Variant  2.0 FSI 150cv Tiptron.5p
VW - VolksWagen,4323,59100,2010,Passat, Variant 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,4323,45659,2009,Passat, Variant 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,4323,44221,2008,Passat, Variant 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,4323,42651,2007,Passat, Variant 3.2 V6 FSI 24V 250cv Tip.
VW - VolksWagen,7320,114851,2014,Passat, Variant R-Line TB 2.0 TSI Tip. 5p
VW - VolksWagen,4149,112488,2015,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,97268,2014,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,93734,2013,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,67392,2012,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,61330,2011,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,43702,2010,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,37801,2009,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,36300,2008,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4149,33214,2007,Passat, Variant Turbo 2.0 FSI Tiptron. 5p
VW - VolksWagen,4930,34766,2013,Polo, 1.6 E-Flex 8V 5p
VW - VolksWagen,4930,32667,2012,Polo, 1.6 E-Flex 8V 5p
VW - VolksWagen,4930,27360,2011,Polo, 1.6 E-Flex 8V 5p
VW - VolksWagen,4930,26492,2010,Polo, 1.6 E-Flex 8V 5p
VW - VolksWagen,2529,40690,2015,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,35315,2014,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,32196,2013,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,29692,2012,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,26320,2011,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,25277,2010,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,22949,2009,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,21102,2008,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,2529,20328,2007,Polo, 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p
VW - VolksWagen,8067,54753,32000,Polo, 1.6 MSI Flex 16V 5p
VW - VolksWagen,8067,49998,2018,Polo, 1.6 MSI Flex 16V 5p
VW - VolksWagen,4909,43284,2015,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,37541,2014,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,33623,2013,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,30236,2012,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,28965,2011,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,27252,2010,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,4909,23193,2009,Polo, BLUEMOTION 1.6 Total Flex 8V 5p
VW - VolksWagen,8068,64865,32000,Polo, Comfort. 200 TSI 1.0 Flex 12V Aut.
VW - VolksWagen,8068,59127,2018,Polo, Comfort. 200 TSI 1.0 Flex 12V Aut.
VW - VolksWagen,4797,33934,2012,Polo, GT 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,4797,32570,2011,Polo, GT 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,4797,28413,2010,Polo, GT 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,4797,25553,2009,Polo, GT 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,4300,42324,2007,Polo, GTI 1.8 Mi 150cv 20V Turbo 3p
VW - VolksWagen,8069,68948,32000,Polo, Highline 200 TSI 1.0 Flex 12V Aut.
VW - VolksWagen,8069,62795,2018,Polo, Highline 200 TSI 1.0 Flex 12V Aut.
VW - VolksWagen,4989,40728,2015,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,4989,35456,2014,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,4989,32234,2013,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,4989,29785,2012,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,4989,27256,2011,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,4989,25302,2010,Polo, I MOTION 1.6 Total Flex  5p
VW - VolksWagen,3982,43068,2015,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,37150,2014,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,32913,2013,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,30230,2012,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,27822,2011,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,26695,2010,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,24408,2009,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,22521,2008,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,3982,21342,2007,Polo, Sed. COMFORT. 1.6 Mi Tot. Flex 8v
VW - VolksWagen,2536,45211,2015,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,37903,2014,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,33605,2013,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,30542,2012,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,28275,2011,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,26796,2010,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,25051,2009,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,23722,2008,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,2536,22373,2007,Polo, Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p
VW - VolksWagen,4990,44888,2015,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,4990,37842,2014,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,4990,33270,2013,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,4990,30302,2012,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,4990,28239,2011,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,4990,26965,2010,Polo, Sed.COMFORT. I MOTION 1.6 T.Flex 4p
VW - VolksWagen,2535,41404,2015,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,34493,2014,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,31462,2013,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,28274,2012,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,27317,2011,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,25699,2010,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,24186,2009,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,22425,2008,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,2535,20335,2007,Polo, Sedan 1.6 Mi Total Flex 8V 4p
VW - VolksWagen,4991,42555,2015,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,4991,37601,2014,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,4991,33196,2013,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,4991,30363,2012,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,4991,27489,2011,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,4991,26395,2010,Polo, Sedan I MOTION  1.6 Total Flex  4p
VW - VolksWagen,3983,41492,2015,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,37573,2014,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,33201,2013,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,29924,2012,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,27419,2011,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,26130,2010,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,25198,2009,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,23077,2008,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,3983,22351,2007,Polo, SPORTLINE 1.6 Mi Total Flex 8V 5p
VW - VolksWagen,5654,35801,2013,Polo, Sportline 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,5654,31475,2012,Polo, Sportline 2.0 Mi Total Flex 8V 5p
VW - VolksWagen,4992,43183,2015,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,4992,38245,2014,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,4992,33591,2013,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,4992,30521,2012,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,4992,28808,2011,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,4992,27148,2010,Polo, SPORTLINE I MOTION 1.6 T.Flex 5p
VW - VolksWagen,8070,49737,32000,Polo1.0, Flex 12V 5p
VW - VolksWagen,8070,45282,2018,Polo1.0, Flex 12V 5p
VW - VolksWagen,5009,33830,2014,Saveiro, 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5009,30008,2013,Saveiro, 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5009,27607,2012,Saveiro, 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5009,26657,2011,Saveiro, 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5009,24374,2010,Saveiro, 1.6 Mi Total Flex 8V CE
VW - VolksWagen,2553,31765,2015,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2553,30241,2014,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2553,26991,2013,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2553,24632,2012,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2553,23739,2011,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2553,22498,2010,Saveiro, 1.6 Mi/ 1.6 Mi Total Flex 8V
VW - VolksWagen,2554,22093,2010,Saveiro, 1.6 Mi/ 1.6Mi City Total Flex 8V
VW - VolksWagen,2554,19785,2009,Saveiro, 1.6 Mi/ 1.6Mi City Total Flex 8V
VW - VolksWagen,2554,19165,2008,Saveiro, 1.6 Mi/ 1.6Mi City Total Flex 8V
VW - VolksWagen,2554,18300,2007,Saveiro, 1.6 Mi/ 1.6Mi City Total Flex 8V
VW - VolksWagen,2557,20257,2009,Saveiro, City 1.8 Mi Total Flex 8V
VW - VolksWagen,2557,19629,2008,Saveiro, City 1.8 Mi Total Flex 8V
VW - VolksWagen,2557,18712,2007,Saveiro, City 1.8 Mi Total Flex 8V
VW - VolksWagen,5195,40260,2014,Saveiro, CROSS 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5195,34142,2013,Saveiro, CROSS 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5195,32118,2012,Saveiro, CROSS 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5195,30985,2011,Saveiro, CROSS 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5195,28123,2010,Saveiro, CROSS 1.6 Mi Total Flex 8V CE
VW - VolksWagen,6801,70508,32000,Saveiro, CROSS 1.6 T. Flex 16V CE
VW - VolksWagen,6801,62269,2018,Saveiro, CROSS 1.6 T. Flex 16V CE
VW - VolksWagen,6801,60181,2017,Saveiro, CROSS 1.6 T. Flex 16V CE
VW - VolksWagen,6801,51575,2016,Saveiro, CROSS 1.6 T. Flex 16V CE
VW - VolksWagen,6801,44619,2015,Saveiro, CROSS 1.6 T. Flex 16V CE
VW - VolksWagen,6941,71858,32000,Saveiro, CROSS 1.6 T.Flex 16v CD
VW - VolksWagen,6941,63259,2018,Saveiro, CROSS 1.6 T.Flex 16v CD
VW - VolksWagen,6941,61271,2017,Saveiro, CROSS 1.6 T.Flex 16v CD
VW - VolksWagen,6941,55485,2016,Saveiro, CROSS 1.6 T.Flex 16v CD
VW - VolksWagen,6941,50413,2015,Saveiro, CROSS 1.6 T.Flex 16v CD
VW - VolksWagen,3962,19813,2007,Saveiro, CROSSOVER 1.6 Mi Total Flex 8V
VW - VolksWagen,2561,22600,2007,Saveiro, CROSSOVER 1.8 Mi Total Flex 8V
VW - VolksWagen,6942,66523,32000,Saveiro, Highline 1.6 T. Flex 8V CD
VW - VolksWagen,6942,57633,2018,Saveiro, Highline 1.6 T. Flex 8V CD
VW - VolksWagen,6942,55804,2017,Saveiro, Highline 1.6 T. Flex 8V CD
VW - VolksWagen,6942,48932,2016,Saveiro, Highline 1.6 T. Flex 8V CD
VW - VolksWagen,6942,44153,2015,Saveiro, Highline 1.6 T. Flex 8V CD
VW - VolksWagen,8026,69478,32000,Saveiro, Pepper 1.6 Flex 8V CD
VW - VolksWagen,8026,62258,2018,Saveiro, Pepper 1.6 Flex 8V CD
VW - VolksWagen,8027,67086,32000,Saveiro, Pepper 1.6 Flex 8V CE
VW - VolksWagen,8027,60598,2018,Saveiro, Pepper 1.6 Flex 8V CE
VW - VolksWagen,7566,46694,32000,Saveiro, Robust 1.6 Total Flex 8V
VW - VolksWagen,7566,40120,2018,Saveiro, Robust 1.6 Total Flex 8V
VW - VolksWagen,7566,38691,2017,Saveiro, Robust 1.6 Total Flex 8V
VW - VolksWagen,7960,57290,32000,Saveiro, Robust 1.6 Total Flex 8V CD
VW - VolksWagen,7960,50237,2018,Saveiro, Robust 1.6 Total Flex 8V CD
VW - VolksWagen,7272,49942,2016,Saveiro, Rock in Rio 1.6 Total Flex 8V CD
VW - VolksWagen,6802,33957,2016,Saveiro, Startline 1.6 T.Flex 8V
VW - VolksWagen,6802,29718,2015,Saveiro, Startline 1.6 T.Flex 8V
VW - VolksWagen,2566,23607,2008,Saveiro, Super Surf 1.6 Mi Total Flex 8V
VW - VolksWagen,2566,22879,2007,Saveiro, Super Surf 1.6 Mi Total Flex 8V
VW - VolksWagen,2567,24061,2008,Saveiro, Super Surf 1.8 Mi Total Flex 8V
VW - VolksWagen,2567,23215,2007,Saveiro, Super Surf 1.8 Mi Total Flex 8V
VW - VolksWagen,4523,42899,2016,Saveiro, SURF 1.6 Mi Total Flex 2p
VW - VolksWagen,4523,38844,2015,Saveiro, SURF 1.6 Mi Total Flex 2p
VW - VolksWagen,4523,27167,2010,Saveiro, SURF 1.6 Mi Total Flex 2p
VW - VolksWagen,4523,24158,2009,Saveiro, SURF 1.6 Mi Total Flex 2p
VW - VolksWagen,4523,21410,2008,Saveiro, SURF 1.6 Mi Total Flex 2p
VW - VolksWagen,4524,24208,2009,Saveiro, SURF 1.8 Mi Total Flex 2p
VW - VolksWagen,4524,23242,2008,Saveiro, SURF 1.8 Mi Total Flex 2p
VW - VolksWagen,4451,21441,2010,Saveiro, TITAN  1.6 Mi Total Flex 2p
VW - VolksWagen,4451,19869,2009,Saveiro, TITAN  1.6 Mi Total Flex 2p
VW - VolksWagen,4451,18918,2008,Saveiro, TITAN  1.6 Mi Total Flex 2p
VW - VolksWagen,6799,53884,32000,Saveiro, Trendline 1.6 T.Flex 8V
VW - VolksWagen,6799,44972,2018,Saveiro, Trendline 1.6 T.Flex 8V
VW - VolksWagen,6799,43105,2017,Saveiro, Trendline 1.6 T.Flex 8V
VW - VolksWagen,6799,35160,2016,Saveiro, Trendline 1.6 T.Flex 8V
VW - VolksWagen,6799,32649,2015,Saveiro, Trendline 1.6 T.Flex 8V
VW - VolksWagen,6943,61292,32000,Saveiro, Trendline 1.6 T.Flex 8V CD
VW - VolksWagen,6943,51212,2018,Saveiro, Trendline 1.6 T.Flex 8V CD
VW - VolksWagen,6943,49671,2017,Saveiro, Trendline 1.6 T.Flex 8V CD
VW - VolksWagen,6943,43993,2016,Saveiro, Trendline 1.6 T.Flex 8V CD
VW - VolksWagen,6943,41358,2015,Saveiro, Trendline 1.6 T.Flex 8V CD
VW - VolksWagen,6800,55990,32000,Saveiro, Trendline 1.6 T.Flex 8V CE
VW - VolksWagen,6800,47730,2018,Saveiro, Trendline 1.6 T.Flex 8V CE
VW - VolksWagen,6800,45822,2017,Saveiro, Trendline 1.6 T.Flex 8V CE
VW - VolksWagen,6800,42017,2016,Saveiro, Trendline 1.6 T.Flex 8V CE
VW - VolksWagen,6800,36267,2015,Saveiro, Trendline 1.6 T.Flex 8V CE
VW - VolksWagen,5010,30536,2013,Saveiro, TROOPER 1.6 Mi Total Flex 8V
VW - VolksWagen,5010,28327,2012,Saveiro, TROOPER 1.6 Mi Total Flex 8V
VW - VolksWagen,5010,27035,2011,Saveiro, TROOPER 1.6 Mi Total Flex 8V
VW - VolksWagen,5010,25982,2010,Saveiro, TROOPER 1.6 Mi Total Flex 8V
VW - VolksWagen,5011,36329,2014,Saveiro, TROOPER 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5011,32369,2013,Saveiro, TROOPER 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5011,30374,2012,Saveiro, TROOPER 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5011,28645,2011,Saveiro, TROOPER 1.6 Mi Total Flex 8V CE
VW - VolksWagen,5011,27354,2010,Saveiro, TROOPER 1.6 Mi Total Flex 8V CE
VW - VolksWagen,7235,82166,32000,Spacecross, 1.6 Mi Total Flex 16V
VW - VolksWagen,7235,72115,2017,Spacecross, 1.6 Mi Total Flex 16V
VW - VolksWagen,7235,63621,2016,Spacecross, 1.6 Mi Total Flex 16V
VW - VolksWagen,7235,57649,2015,Spacecross, 1.6 Mi Total Flex 16V
VW - VolksWagen,5655,54382,2015,Spacecross, 1.6 Mi Total Flex 8V
VW - VolksWagen,5655,39682,2014,Spacecross, 1.6 Mi Total Flex 8V
VW - VolksWagen,5655,36937,2013,Spacecross, 1.6 Mi Total Flex 8V
VW - VolksWagen,5655,32514,2012,Spacecross, 1.6 Mi Total Flex 8V
VW - VolksWagen,7236,85532,32000,Spacecross, I MOTION 1.6 Mi T. Flex 16V
VW - VolksWagen,7236,72164,2017,Spacecross, I MOTION 1.6 Mi T. Flex 16V
VW - VolksWagen,7236,65954,2016,Spacecross, I MOTION 1.6 Mi T. Flex 16V
VW - VolksWagen,7236,55439,2015,Spacecross, I MOTION 1.6 Mi T. Flex 16V
VW - VolksWagen,5656,55882,2015,Spacecross, I MOTION 1.6 Mi Total Flex 8V
VW - VolksWagen,5656,41565,2014,Spacecross, I MOTION 1.6 Mi Total Flex 8V
VW - VolksWagen,5656,39264,2013,Spacecross, I MOTION 1.6 Mi Total Flex 8V
VW - VolksWagen,5656,34125,2012,Spacecross, I MOTION 1.6 Mi Total Flex 8V
VW - VolksWagen,4729,50218,2015,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,39436,2014,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,33448,2013,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,31530,2012,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,29446,2011,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,25157,2010,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,4729,23518,2009,Spacefox,  SPORTLINE/HIGHLINE 1.6 T.Flex
VW - VolksWagen,5314,45644,2015,Spacefox,  TREND I MOTION 1.6 T. Flex 8v
VW - VolksWagen,5314,38101,2014,Spacefox,  TREND I MOTION 1.6 T. Flex 8v
VW - VolksWagen,5314,33401,2013,Spacefox,  TREND I MOTION 1.6 T. Flex 8v
VW - VolksWagen,5314,31412,2012,Spacefox,  TREND I MOTION 1.6 T. Flex 8v
VW - VolksWagen,5314,29249,2011,Spacefox,  TREND I MOTION 1.6 T. Flex 8v
VW - VolksWagen,7321,61021,32000,Spacefox, 1.6 Trendline I MOT. T.Flex 8V
VW - VolksWagen,7321,55060,2018,Spacefox, 1.6 Trendline I MOT. T.Flex 8V
VW - VolksWagen,7321,53198,2017,Spacefox, 1.6 Trendline I MOT. T.Flex 8V
VW - VolksWagen,7321,50959,2016,Spacefox, 1.6 Trendline I MOT. T.Flex 8V
VW - VolksWagen,7321,48521,2015,Spacefox, 1.6 Trendline I MOT. T.Flex 8V
VW - VolksWagen,7322,59592,32000,Spacefox, 1.6 Trendline Total Flex 8v 5p
VW - VolksWagen,7322,53281,2018,Spacefox, 1.6 Trendline Total Flex 8v 5p
VW - VolksWagen,7322,51405,2017,Spacefox, 1.6 Trendline Total Flex 8v 5p
VW - VolksWagen,7322,49782,2016,Spacefox, 1.6 Trendline Total Flex 8v 5p
VW - VolksWagen,7322,47725,2015,Spacefox, 1.6 Trendline Total Flex 8v 5p
VW - VolksWagen,4007,46733,2015,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,36152,2014,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,32496,2013,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,30105,2012,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,28082,2011,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,24022,2010,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,22575,2009,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,21882,2008,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,4007,21037,2007,Spacefox, 1.6/ 1.6 Trend Total Flex 8V 5p
VW - VolksWagen,7217,71785,32000,Spacefox, COMF. I MOTION 1.6 Flex 8V 5p
VW - VolksWagen,7217,63062,2017,Spacefox, COMF. I MOTION 1.6 Flex 8V 5p
VW - VolksWagen,7217,55788,2016,Spacefox, COMF. I MOTION 1.6 Flex 8V 5p
VW - VolksWagen,7217,51556,2015,Spacefox, COMF. I MOTION 1.6 Flex 8V 5p
VW - VolksWagen,4008,72180,32000,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,63502,2018,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,59435,2017,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,55695,2016,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,48502,2015,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,23531,2009,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,22589,2008,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,4008,21660,2007,Spacefox, COMFORTLINE 1.6 Mi T.Flex 8V 5p
VW - VolksWagen,7237,76350,32000,Spacefox, HIGHLINE 1.6 T.Flex 16V
VW - VolksWagen,7237,63187,2017,Spacefox, HIGHLINE 1.6 T.Flex 16V
VW - VolksWagen,7237,58630,2016,Spacefox, HIGHLINE 1.6 T.Flex 16V
VW - VolksWagen,7237,53694,2015,Spacefox, HIGHLINE 1.6 T.Flex 16V
VW - VolksWagen,7238,79935,32000,Spacefox, HIGHLINE I MOT. 1.6 T.Flex 16V
VW - VolksWagen,7238,67456,2017,Spacefox, HIGHLINE I MOT. 1.6 T.Flex 16V
VW - VolksWagen,7238,60926,2016,Spacefox, HIGHLINE I MOT. 1.6 T.Flex 16V
VW - VolksWagen,7238,55879,2015,Spacefox, HIGHLINE I MOT. 1.6 T.Flex 16V
VW - VolksWagen,4836,25041,2010,Spacefox, Route 1.6 Mi T.Flex 5p
VW - VolksWagen,4836,23207,2009,Spacefox, Route 1.6 Mi T.Flex 5p
VW - VolksWagen,5315,53865,2015,Spacefox, SPORTLINE/HIGHLINE I MOTION 1.6
VW - VolksWagen,5315,40974,2014,Spacefox, SPORTLINE/HIGHLINE I MOTION 1.6
VW - VolksWagen,5315,33877,2013,Spacefox, SPORTLINE/HIGHLINE I MOTION 1.6
VW - VolksWagen,5315,31956,2012,Spacefox, SPORTLINE/HIGHLINE I MOTION 1.6
VW - VolksWagen,5315,29845,2011,Spacefox, SPORTLINE/HIGHLINE I MOTION 1.6
VW - VolksWagen,7860,128000,32000,Tiguan, 1.4 TSI 16V 150cv 5p
VW - VolksWagen,7860,115891,2017,Tiguan, 1.4 TSI 16V 150cv 5p
VW - VolksWagen,4931,155910,32000,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,128500,2016,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,97503,2015,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,80271,2014,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,72697,2013,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,62970,2012,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
VW - VolksWagen,4931,54342,2011,Tiguan, 2.0 TSI 16V 200cv Tiptronic 5p
